iter	Passed	Remaining
0	0	89
1	1	85
2	2	79
3	2	71
4	3	72
5	4	70
6	5	69
7	5	67
8	6	66
9	8	77
10	9	78
11	10	75
12	10	73
13	11	70
14	12	70
15	13	70
16	14	69
17	15	69
18	17	74
19	18	73
20	19	72
21	20	72
22	21	71
23	23	72
24	24	72
25	24	71
26	25	69
27	26	67
28	26	65
29	27	64
30	28	62
31	28	60
32	29	60
33	30	59
34	32	59
35	33	59
36	34	59
37	35	57
38	36	56
39	37	56
40	38	55
41	39	53
42	39	52
43	40	51
44	41	50
45	41	49
46	42	48
47	43	47
48	44	46
49	45	45
50	45	44
51	46	42
52	46	41
53	47	40
54	47	39
55	48	38
56	49	37
57	50	36
58	50	35
59	51	34
60	52	33
61	53	32
62	54	32
63	55	31
64	55	30
65	56	29
66	57	28
67	58	27
68	59	26
69	60	25
70	60	24
71	61	23
72	61	22
73	62	22
74	63	21
75	64	20
76	64	19
77	65	18
78	65	17
79	66	16
80	67	15
81	68	15
82	69	14
83	70	13
84	71	12
85	72	11
86	73	11
87	74	10
88	75	9
89	76	8
90	77	7
91	78	6
92	78	5
93	79	5
94	80	4
95	81	3
96	82	2
97	83	1
98	84	0
99	85	0
